Zeitreihen fuer Gebietsmittel fuer Bundeslaender und Kombinationen von Bundeslaender, erstellt am: 20230110
Jahr;Jahr;Brandenburg/Berlin;Brandenburg;Baden-Wuerttemberg;Bayern;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Niedersachsen/Hamburg/Bremen;Nordrhein-Westfalen;Rheinland-Pfalz;Schleswig-Holstein;Saarland;Sachsen;Sachsen-Anhalt;Thueringen/Sachsen-Anhalt;Thueringen;Deutschland;
1951;year;    37.41;    37.31;    32.33;    33.02;    26.58;    18.79;    20.05;    20.00;    22.99;    26.34;    10.48;    26.20;    34.23;    31.02;    28.81;    25.93;    27.53;
1952;year;    34.57;    34.49;    43.11;    39.09;    32.60;    15.08;    19.93;    19.87;    24.63;    33.90;     9.71;    33.49;    35.86;    32.37;    32.10;    31.75;    30.70;
1953;year;    43.81;    43.75;    34.13;    37.02;    32.87;    27.80;    27.07;    27.06;    26.95;    30.68;    19.28;    30.20;    39.05;    37.96;    35.82;    33.02;    32.96;
1954;year;    21.48;    21.48;    19.54;    18.89;    17.23;     9.95;    14.07;    14.02;    16.30;    19.19;     7.79;    21.27;    20.66;    19.83;    18.34;    16.40;    17.18;
1955;year;    32.59;    32.50;    20.98;    17.56;    20.23;    18.30;    20.74;    20.75;    21.86;    24.32;    18.28;    24.48;    23.44;    24.76;    21.42;    17.07;    21.40;
1956;year;    18.37;    18.32;    16.71;    17.51;    11.40;     7.66;     9.14;     9.16;     9.45;    11.96;     6.40;    13.21;    18.36;    15.24;    14.39;    13.28;    13.50;
1957;year;    31.33;    31.27;    25.75;    25.09;    23.92;    18.14;    19.15;    19.13;    20.86;    23.99;    12.61;    25.25;    27.84;    28.89;    26.77;    24.00;    23.67;
1958;year;    22.89;    22.89;    33.52;    30.34;    23.82;    11.16;    17.91;    17.83;    23.78;    25.93;     7.14;    22.56;    25.86;    22.80;    22.06;    21.09;    23.68;
1959;year;    41.86;    41.84;    44.14;    36.47;    49.85;    27.59;    43.96;    43.86;    50.57;    51.18;    26.03;    48.18;    36.20;    44.48;    41.17;    36.84;    41.17;
1960;year;    21.67;    21.62;    19.52;    20.27;    15.14;     9.71;    12.07;    12.06;    13.55;    14.73;     6.57;    14.12;    19.87;    20.95;    18.58;    15.49;    16.43;
1961;year;    30.27;    30.19;    34.95;    32.77;    25.42;    15.12;    18.67;    18.63;    23.64;    28.14;    12.32;    30.68;    32.10;    29.97;    28.20;    25.89;    26.75;
1962;year;    18.49;    18.48;    33.97;    30.47;    20.24;     4.48;     6.64;     6.60;    10.33;    23.72;     2.55;    26.40;    26.03;    18.58;    19.01;    19.57;    19.34;
1963;year;    40.18;    40.10;    25.98;    25.17;    23.73;    20.57;    17.98;    17.98;    17.38;    22.46;    11.40;    21.62;    34.78;    34.16;    29.38;    23.15;    24.59;
1964;year;    42.83;    42.84;    45.74;    42.19;    44.24;    24.66;    30.21;    30.09;    37.47;    44.09;    13.51;    44.26;    45.18;    42.57;    41.48;    40.06;    38.45;
1965;year;    18.50;    18.47;    18.40;    17.42;    13.18;     6.91;     7.67;     7.62;     9.14;    12.77;     2.49;    12.27;    18.64;    16.68;    15.25;    13.39;    13.46;
1966;year;    35.06;    35.01;    26.10;    23.96;    25.58;    20.30;    22.62;    22.58;    24.20;    24.75;    13.01;    25.32;    30.58;    31.31;    28.09;    23.89;    25.16;
1967;year;    34.49;    34.49;    35.46;    31.76;    29.04;    16.53;    17.57;    17.48;    24.52;    30.75;     8.28;    30.80;    34.75;    29.54;    28.25;    26.56;    27.30;
1968;year;    41.94;    41.89;    20.77;    22.34;    19.65;    22.11;    23.47;    23.47;    20.01;    16.77;    17.14;    15.43;    32.98;    35.41;    29.51;    21.80;    24.31;
1969;year;    45.70;    45.73;    33.50;    31.99;    34.59;    30.41;    31.67;    31.78;    33.38;    35.55;    26.45;    38.78;    38.52;    40.67;    36.33;    30.66;    34.26;
